Tag,Frequency
process performance dimension,1
performance dimensions,1
devil quad-rangle,1
balanced scorecard approach,1
dashboards,1
balanced scorecard metric,1
integrated hospital information system,1
performance dashboard,1
context dependent,1
event subscription,1
environmental occurrence,1
domain-agnostic process-aware information systems (pais),1
life cycle assessment,1
rigorous and agile bpms sdlcs,1
usability metrics of usefulness,1
domain agnostics,1
domain-agnostic process-aware information system,1
rigorous and agile business process management system software development life cycle,1
system softwares,1
usability metric of usefulness,1
usability metrics,1
browsers,1
platform independent,1
carrier mobility,1
desktop system,1
mobile model,1
conceptual models,1
electric breakdown,1
expert judgment,1
micro services,1
software development effort,1
software project,1
process ownership,1
ogc,1
pot,1
swe,1
process over thing,1
asignatura,1
bpmns,1
herramienta,1
proceso,1
pruebas de calidad,1
cyclomatic complexity,1
engineering degrees,1
common semantic models,1
data systems,1
environmental pressures,1
optical fiber theory,1
fiber taper,1
optical fiber sensor,1
multi-perspective bpm,1
projective and selective multi-perspective bpm,1
mapping between models,1
overlapping data,1
dynamic service discovery,1
collaborative framework,1
cpps,1
cps,1
smart factories,1
controller designs,1
resource controllers,1
internet-of-things,1
transient analysis,1
market researches,1
hypercubes,1
simulation of business processes,1
terrain factors,1
decentralized approach,1
scalability and performance,1
traditional clustering,1
configuration constraints,1
structural constraints,1
process-oriented information logistics,1
enterprise content management systems,1
clinical use,1
intranet portals,1
engineering sustainability,1
private organizations,1
process indicator prediction,1
contextual information,1
collection,1
composition,1
chemical analysis,1
refuse collection,1
cloud migration,1
manual intervention,1
planning algorithms,1
compliance modeling,1
descriptors,1
quality and metrics,1
computational model,1
receivers,1
trust minings,1
proof,1
cloud management,1
debugging,1
operation,1
private cloud,1
conventional approach,1
agent based monitoring,1
cloud managements,1
low-level systems,1
operation history,1
private clouds,1
calcination,1
chemical engineering,1
chemical processes,1
chemical products,1
chemical technology,1
materials science and technology,1
physical societies,1
computing devices,1
economic benefits,1
societal impacts,1
microstrip,1
microstrip antenna arrays,1
microstrip antennas,1
microwave antenna arrays,1
phased arrays,1
radar antennas,1
mimo radar,1
antenna array design,1
antenna phased arrays,1
beam forming networks,1
beamforming,1
beamforming antenna,1
binary phase modulations,1
microstrip antenna array,1
microwave antennas,1
mimo systems,1
multiple inputs,1
multiple outputs,1
series feed,1
slot antennas,1
subarray,1
wide-band,1
real time soa,1
web service orchestration,1
multimode-interference (mmi) coupler,1
optical waveguide components,1
photonic integrated circuit,1
planar waveguide,1
s-curve waveguide,1
agility models,1
agile software engineering,1
area of responsibilities,1
flexible structures,1
goal-oriented modelling,1
jucmnav,1
user requirements notation,1
generic api and data model,1
generic bpms user portal,1
generic api,1
software modules,1
user portals,1
variable speed drives,1
data mining technology,1
bp improvement,1
challenges,1
goal oriented requirement engineering,1
multitasking,1
elastic processes,1
resource scheduling algorithms,1
task-scheduling algorithms,1
software artifacts,1
domain-specific programming languages,1
multidimensional software,1
view-based,1
workflow chart,1
bp modelling,1
bp verification,1
unfolding algorithm,1
technical levels,1
web services business process execution languages,1
end-to-end process automation,1
human task support,1
abc,1
kardex,1
lean warehousing,1
work standardization,1
context aware bpm,1
context variability,1
dynamic software product lines (dspl),1
dynamic software product line,1
dynamic software product lines,1
business process design for emerging economies,1
meta-model,1
sca,1
software components,1
rapid development,1
work flow,1
deployment process,1
information isolated island,1
eit oedipus project,1
printing factory 4.0,1
production printing process orchestration,1
automated guided vehicles,1
automatic guided vehicles,1
end to end production process,1
media production,1
printing technologies,1
safe handling,1
service-oriented architectures,1
coordinating activities,1
human actor,1
service-oriented environment,1
possible solutions,1
security mechanism,1
regorous,1
check-in,1
deontic logic,1
legal rules,1
semi-automated ways,1
edge network,1
workflow translation,1
edge networks,1
internet protocol networks,1
variant management,1
graph transformation rules,1
graph transformation system,1
graph transformation techniques,1
propagation of changes,1
esb,1
bank,1
electrodes,1
concurrent computing,1
impedance,1
stripline,1
distributed parameter circuits,1
power cables,1
transmission lines,1
smart grids,1
power system reliability,1
dispatching,1
dispersion,1
partial differential equations,1
electromagnetic waveguides,1
geometrical optics,1
optical control,1
optical feedback,1
covariance matrix,1
matrices,1
thumb,1
agile service networks,1
eca rule,1
flexible business process management,1
knowledge-based,1
variation strategy,1
enterprise system education,1
face,1
graduates,1
packet switching,1
open service access gateway (osag),1
service delivery platform,1
switching circuits,1
telecommunication switching,1
process navigation,1
integrated access,1
integrated navigation,1
visualization tools,1
whole process,1
operational improvements,1
visualization results,1
particle measurements,1
value analysis,1
value networks,1
coating and paint company,1
measure efficiency,1
paints,1
coating company,1
digital interactions,1
paint companies,1
healthcare organisations,1
hidden problems,1
program processors,1
web services composition,1
clusters-of-clusters,1
computational grids,1
computational system,1
heterogeneous distributed systems,1
discrete simulation modeling,1
intelligent passenger boarding,1
self boarding,1
discrete simulation model,1
probability,1
control objectives for information and related technologies,1
gqm+strategies,1
ideal model,1
software process improvement,1
technical standards,1
technology acceptance model,1
virtualization,1
document management systems,1
economic systems,1
economic system,1
naive bayesian classifier,1
on-machines,1
dynamic adaptation,1
vibrations,1
cultural heritage,1
cultural heritages,1
advantages,1
case studies,1
disadvantages,1
opportunities,1
advantage,1
cutting,1
disadvantage,1
opportunity,1
tacticals,1
process governance,1
amount of information,1
classical techniques,1
matrix representation,1
non-alcoholic beverage industry,1
alcoholic beverages,1
comprehensive analysis,1
non-alcoholic beverages,1
practical guide,1
client-server systems,1
maintenance cost,1
market economies,1
petri-net,1
event-driven process chains,1
state space,1
cloud data warehouse,1
service oriented architecture modeling language,1
cloud securities,1
service oriented architecture modeling languages,1
displays,1
computer errors,1
power engineering computing,1
resource-constrained business processes,1
artificial neural network models,1
process composition,1
constraint handling,1
small components,1
knowledge delivery,1
business networking,1
consumer process,1
corporate data quality,1
business process management business process model security-risk assessment model-based diagnosis constraint programming,1
analysis and evaluation,1
automatic verification,1
risk assessment methods,1
security risk assessments,1
chain-code,1
distributed ledger technology,1
inter-organizational business process management,1
chain codes,1
process development,1
probabilistic model,1
bayesia n networks,1
study areas,1
art,1
business process mining,1
analysis strategies,1
internal resistance,1
semantic process,1
information carriers,1
semantic qualities,1
shared understanding,1
network analysis,1
environmental factor,1
simulation game,1
formal models in business process management,1
region 1,1
theory of regions,1
data-communication,1
major elements,1
revolutionary technology,1
business process architecture,1
forward engineering,1
riva,1
architecture modeling,1
forward engineerings,1
object based,1
rivum,1
microservice architectures,1
ne04j,1
service iden-tification,1
quality properties,1
transformation techniques,1
foundational discipline,1
data center,1
data centers,1
healthcare organization,1
medical equipment,1
modeling method,1
collaboration model,1
next generation operations systems and software,1
chatbot,1
intelligent chatbot services,1
oral communication,1
property extraction,1
user knowledge graph,1
reference model,1
improving performance,1
industrial enterprises,1
lattices,1
galois lattice,1
strategic business,1
three categories,1
agent,1
agent system mining,1
agent-based modeling,1
simplifying assumptions,1
standard assumptions,1
croatian companies,1
croatians,1
current levels,1
performance improvements,1
multi-site,1
open government,1
freedom of informations,1
open datum,1
public information,1
independent analysis,1
risks assessments,1
service workflow,1
specification language,1
service-workflow,1
digital innovation (di),1
business process network,1
living laboratory,1
semantic modeling framework,1
expected values,1
living laboratories,1
social media analytics,1
empirical test,1
yttrium,1
work list management,1
business process collections,1
business process engineering,1
long-tail distribution,1
real process model,1
knowledge intensive business process,1
sequence of actions,1
data coding,1
organizational scopes,1
task-oriented,1
centralized control,1
hydroelectric power generation,1
rivers,1
arrays,1
bpms architectures,1
process instances data,1
interpretative qualitative research,1
interpretative case study,1
qualitative data analysis,1
e-service,1
wages,1
different services,1
markup languages,1
competitive ability,1
extensible markup language,1
internal work,1
labor costs,1
user-generated content,1
lightweight business process modelling,1
process-oriented mashup,1
business processes as a service,1
rules,1
killer-application,1
multi-modeling,1
technological level,1
business conditions,1
manufacturing environments,1
communication interface,1
logistics network,1
data preprocessing,1
human resource management (hrm),1
principal component analysis (pca),1
support vector machine (svm),1
diversity managements,1
fault detection,1
features extraction,1
principal component analyse,1
principal-component analysis,1
support vector machine,1
support vectors machine,1
collision mitigation,1
business monitoring,1
human-machine interface,1
brand equity,1
cosmetics industry,1
integrated marketing communication,1
product bundles,1
consent management,1
fast healthcare information resources (fhir),1
general data protection regulation (gdpr),1
consent managements,1
fast healthcare information resource,1
supervisory authority,1
ontology support,1
ao-bpm,1
crosscutting interests,1
process-aware information systems (pais),1
enforcement,1
action design research (adr),1
digital by design (dbd),1
digital innovation management (dim),1
health-care industry,1
people process technology framework,1
modelling,1
scrum (software development),1
agile software development projects,1
development teams,1
design automation,1
eyes,1
oss,1
frequency synthesizers,1
ad9854,1
frequency synthesizer,1
direct frequency synthesis,1
frequency intervals,1
frequency ranges,1
multi frequency,1
timing simulators,1
timing systems,1
fdtd method,1
nanotechnology,1
calculation speed,1
difference solutions,1
explicit difference schemes,1
nanostructured materials,1
three folds,1
dependency relationships,1
dependency relationship,1
probabilistic approaches,1
conformance test,1
scd file,1
smart substation,1
operation management,1
configuration files,1
electric power company,1
electric substations,1
scd files,1
smart substations,1
substation configurations,1
business process management framework,1
special hajj pilgrimage organizer,1
spirals,1
building process,1
data warehouses (dw),1
web warehouses (ww),1
business architectur,1
business competencies and business it alignment,1
link to strategy,1
lean manufacturing,1
plastic sector,1
plastics,1
time set up,1
emergency response,1
ict,1
critical events,1
environmental impact,1
automation effects,1
psychology,1
rationality,1
automation effect,1
technical terms,1
small and medium-sized industries,1
data model,1
hafnium,1
business process ambidexterity,1
paradoxical thinking,1
business process (bp),1
key performance indicators (kpi),1
automatic process discovery,1
neurons,1
ordered neurons lstm,1
average execution time,1
hierarchical structures,1
service ecosystems,1
structural relationship,1
model driven transformation,1
modern applications,1
in-line,1
software design process,1
turning process,1
web architecture,1
iot element,1
the iot-aware bp,1
internet of thing element,1
the internet of thing-aware bp,1
common fragment,1
dependency graph,1
reconfigurable model,1
metamodel,1
process pattern,1
biomedical informatics,1
long term care,1
personal health information,1
service-oriented business process management,1
signavio semantic framework,1
document management,1
verification properties,1
trademarks,1
user requirements analysis,1
appropriate models,1
automatic software testing,1
selenium,1
functional testing,1
public repositories,1
service description,1
usdl,1
food supply chain monitoring,1
food chain,1
food supply,1
food supply chain,1
globalisation,1
strict constraint,1
transportation time,1
generalized stochastic workflow net,1
context services,1
account,1
refund,1
routings,1
disaster response management (drm),1
jee,1
service oriented development (sod),1
ws,1
diagrammatic representation,1
diagrammatic representations,1
enterprise application integration,1
compliance framework,1
concrete industry,1
data retrieval,1
set of rules,1
system-on-a-chip,1
business community,1
fads and trends,1
software tools for research,1
design-oriented researches,1
operational tasks,1
semantic augmentation,1
security requirements engineering,1
software product line (spls),1
management frameworks,1
artifact-centered,1
validity of artifact,1
security requirement specification,1
soa security,1
web service security,1
hekate,1
xtt,1
self-managed teams,1
decentralisation,1
decision power,1
hierarchical management,1
self-managed team,1
k2 platform,1
artificial intelligence (ai),1
dss 40,1
optimizing business process,1
process analysis (bpa),1
smart enterprises,1
technological and organizational innovation,1
dmn,1
bpm+,1
clinical management,1
ischemic heart disease,1
medical guidelines,1
standard notation,1
standardized communication,1
combining architecture,1
consumer expectations,1
sales cycle,1
osworkflow,1
tuscany,1
scientific applications,1
meta information,1
digital signatures,1
two-way authentication,1
software product,1
development of user interfaces,1
quality management system,1
analysis process,1
development of user interface,1
development systems,1
interface quality,1
project management method,1
website interfaces,1
entrepreneurs,1
social implications of technology,1
startup,1
basic concepts,1
in-buildings,1
plant startup,1
standard model,1
start-up companies,1
technology start-up,1
online banking,1
banking technology,1
ebanking services,1
enterprise system implementation,1
composability,1
domain-driven designs,1
scaling-up,1
bpa in smes,1
cognitive robotics,1
cognitive-robotic process automation (c-rpa),1
guidelines for bpa,1
influencing factors in bpa,1
model for bpa,1
roadmap for bpa,1
robotic process automation (rpa),1
business process automation in small and medium-sized enterprise,1
cognitive-robotic process automation,1
guideline for business process automation,1
influencing factor in business process automation,1
model for business process automation,1
roadmap for business process automation,1
robot programming,1
communication system security,1
industrial relations,1
payloads,1
perfomrance metrics,1
life-cycle improvements,1
business process modeling and simulation,1
information technology (it),1
context model,1
decision model,1
potential capability,1
long-tailed effect,1
core competitiveness,1
functional demands,1
maintenance approaches,1
uncertain factors,1
goal model,1
assurance,1
lungs,1
criticality,1
event management,1
fuzzy inference,1
fuzzy inference systems,1
requirements modeling,1
requirements models,1
business process innovation,1
user feedback analysis,1
word-embeddings,1
feedback analysis,1
user feedback analyse,1
word-embedding,1
minimax techniques,1
max/min,1
bonita software,1
cultural differences,1
global communication,1
national work patterns,1
requirements engineering process improvement,1
requirements gathering,1
master change,1
business effectiveness,1
business process migration,1
device-to-device,1
goods monitoring,1
smart logistics,1
business process migrations,1
execution history,1
internet connection,1
mobile nodes,1
rules engine,1
usn,1
bpm systems,1
iecq - iec system for assessing the quality of electronic components,1
electronic component,1
iecq - iec system for assessing the quality of electronic component,1
operation problem,1
business process panagement system,1
key performance indikator,1
employee performance,1
implementation models,1
literature studies,1
personnel rating,1
html,1
business entity,1
code auto-generation,1
data-oriented,1
automatically generated,1
bpm systems (b pms),1
surges,1
refining,1
real time business intelligence,1
situational awareness,1
strong demand,1
digital ecosystem,1
software ecosystem,1
systematic mapping study,1
model relationships,1
software ecosystems,1
google+,1
fbpms,1
comprehensive studies,1
mechanical engineering,1
human being,1
unique identifiers,1
link system,1
organization structure,1
evaluation methodology,1
non-functional aspects,1
cognitive science,1
message,1
variable,1
functional activities,1
logic calculation,1
methodological approach,1
topdown,1
automated tools,1
bottom-up analysis,1
graphic editors,1
integrated tools,1
owl-fa,1
machinery,1
mechanization,1
paper technology,1
councils,1
business-process,1
mobile technologies,1
small and medium business,1
it organization,1
it service,1
business process management software,1
fahp,1
management software,1
hot research topics,1
software evaluation,1
trust evaluation,1
faces,1
pos,1
sales level,1
economic activities,1
retail trade,1
sale level,1
optimization methods,1
practice-oriented business processes,1
perioperative supply inventory,1
perioperative supply workflow,1
innovation trends,1
research objectives,1
barriers,1
state-owned enterprises,1
barrier,1
instrument device reprocessing,1
instrument device tracking,1
ontology-driven development,1
degree of automation,1
market forces,1
bridge patterns,1
graphical user interface (guis),1
reusable softwares,1
generalization,1
bpm cycle,1
digital arithmetic,1
medical healthcare systems,1
camunda,1
enterprise application,1
java-driven workflow,1
activiti 5,1
ssh,1
abpms,1
ai resume parser,1
data processing business operations,1
ethics,1
resumes,1
mobile,1
hybrid architectures,1
integrative modeling,1
attention mechanism,1
situation-awareness,1
attention mechanisms,1
dynamic binding,1
information management system,1
capability maturity model (cmm),1
potential model,1
priori model,1
soft measurement,1
business process management maturity (bpmm),1
user interface (ui),1
user interface,1
banking sector,1
email,1
pg,1
computer information systems,1
postgraduate,1
postgraduate programs,1
factors affecting bpm,1
universal formulas,1
natural language process (nlp),1
part of speech (pos),1
annotated training data,1
natural language process,1
out of vocabulary words,1
part of speech,1
part of speech tagging,1
trend study,1
cloudsim,1
access to resources,1
composite modeling,1
reliable computing,1
business process management projects,1
organizational structure,1
social factors,1
socio-technical design,1
knowledge worker,1
metaverse,1
multimedia systems,1
business functions,1
e- commerces,1
e-commerce business,1
computer network management,1
business rule,1
algerian e-health system,1
integrating the healthcare enterprise (ihe),1
e-health systems,1
integrating the healthcare enterprise,1
laboratory system,1
pre-trained language models,1
question answering (qa),1
roberta,1
transformers,1
question answering,1
artiflow,1
serflow,1
multicriteria decision aid,1
proposal,1
multicriteria problems,1
tools and methods,1
xml nets,1
adaptation model,1
open source,1
workstations,1
application studies,1
composite event,1
event-based middleware,1
intelligent object,1
middleware system,1
pervasive environments,1
embedded computing,1
dynamic web services,1
mobile web services,1
user centricity,1
computing environments,1
mobile web service,1
user centricities,1
state-owned entreprises,1
business process management adoption,1
state-owned entreprise,1
organizational performance measures,1
performance measurement guideline,1
graphics,1
flow theory,1
innovation in learning,1
flow theories,1
master students,1
data engineering,1
iec 61970/61968,1
scada systems,1
outages,1
iec 61970161968,1
tin,1
quality of production,1
s-n data,1
teaching concept,1
teaching lab,1
blockchain technology (bct),1
blockchain-as-a-service (bcaas),1
business process compliance (bpc),1
blockchain-as-a-service,1
bpm agent,1
business agility,1
explosives,1
creative processes,1
omnichannel,1
bpm process,1
islamic finance,1
business process management process,1
islamic finances,1
marketing management,1
space technology,1
bpm software,1
semi-structured,1
cia,1
business process analysis (bpa),1
business process management systems or suite (bpms),1
operating model (op),1
strategy,1
housing,1
business process analyses (bpa),1
operating models,1
intelligent device,1
intelligent devices,1
arrhythmia,1
device as a point of care (poc),1
device as a point of care,1
point of care,1
3g mobile communication,1
holonic modeling,1
umts,1
holonics,1
multi-agent based simulations,1
shared experiences,1
kernel,1
osg,1
self-managed components,1
autonomic architecture,1
component-based software architecture,1
detect and avoid,1
third parties,1
modeling simulation,1
business model canvas,1
business model design,1
business requirements engineering,1
system model canvas,1
business model designs,1
machine learning applications,1
business control,1
business network management,1
control management,1
networks management,1
business process as a service placement,1
heterogeneous information network,1
incremental embedding,1
information networks,1
network embeddings,1
network representation learning,1
service placements,1
complexity class,1
decision points,1
modeling decisions,1
multiple resources,1
precise control,1
resources consumption,1
backpropagation neural model,1
butterfly optimization algorithm,1
dielectric properties of liquids,1
electric sparks,1
electrical discharging machine,1
forging machines,1
material removal rate,1
prediction-rates,1
unsupervised pre-trained neural model,1
integration and modeling,1
integration frameworks,1
service integration framework,1
organizational impacts,1
process plan,1
start process,1
adaptive learning process,1
changing needs,1
global approaches,1
pm,1
prisma,1
intent recognition,1
intent recognition in email,1
interdisciplinary fields,1
pre-trained transformer,1
transformer modeling,1
zero-shot/few-shot learning,1
data assimilation,1
power bi,1
friction,1
bonding particle model,1
discrete element method,1
discrete element method-multibody dynamic,1
discrete elements method,1
dynamic analysis,1
gyratory crusher,1
multi-body,1
particle modeling,1
stiffness and damping,1
stiffness parameters,1
stiffness-damping,1
vibration,1
vibration analysis,1
vibration characteristics,1
bibliographic retrieval systems,1
knowledge management and business process management integration,1
datatypes,1
infinite-state,1
processes modulo,1
safety property,1
computer viruses,1
cyber attacks,1
cyber-attacks,1
remediation,1
thread handling,1
vulnerability management,1
control module,1
dynamic business process,1
management architectures,1
optimization module,1
audition,1
bidirectional long short-term memory,1
candidate activity,1
convolutional neural network,1
hybrid prediction models,1
next activity prediction,1
self-attention,1
trace elements,1
violation detections,1
complexes structure,1
product customization,1
production automation,1
evaluation models,1
intention to use,1
method evaluation,1
method evaluation model,1
perceived ease of usefulness,1
perceived ease-of-use,1
process querying,1
retrieving,1
searching,1
ai systems,1
european union,1
management techniques,1
medical case,1
single-step,1
man machine systems,1
modelling framework,1
rag,1
knowledge-intensive organizations,1
re-branding,1
rebranding knowledge management,1
bill of materials,1
customer order decoupling point,1
digital humans,1
emergent technologies,1
product process,1
product service,1
repetitive task,1
structural equation models,1
transdisciplinary engineering,1
business process modeling notation,1
organizational practices,1
scientific knowledge,1
bpm competency,1
consulting projects,1
expert knowledge,1
local company,1
real-life teaching experience,1
regional companies,1
student consulting project,1
teaching experience,1
academic industry,1
academic-industry collaboration,1
educational framework project-based learning-business process management,1
industry collaboration,1
skills development,1
process diversity,1
user study,1
model creation,1
process flow diagrams,1
automated machine learning,1
automated machines,1
paradox theory,1
sustainable city,1
sustainable development goals,1
tension management,1
adversarial machine learning,1
flipped classroom,1
classroom based learning,1
master programs,1
regional business,1
environment-social-governance accounting,1
knowledge management capabilities,1
local business,1
supply chain partners,1
balancing,1
human operator,1
industrial robots,1
intelligent robotic process automation,1
reasoning about action in artificial intelligence,1
reasoning about actions,1
heart attack,1
myocardial infarction,1
patient rehabilitation,1
contextual ambidexterities,1
operational agility,1
organizational model discovery,1
workforce analytic,1
business process design space,1
case,1
design spaces,1
explorative redesign,1
demand resources,1
employee well-being,1
job demand-resource,1
mine surveys,1
well being,1
work characteristic,1
compliance dashboard,1
compliance mashup,1
process compliance managements,1
exploratory data analysis,1
pathomorphology diagnose,1
graph fusion,1
wassertein distance,1
gluing,1
multiple perspectives,1
nearest neighbor search,1
algorithmic solutions,1
model corrections,1
process model correction,1
cognitive automations,1
decision-based,1
economic environment,1
intelligent decision technologies,1
dcr graph,1
digital elevation model,1
human-centered bpm,1
immersive,1
business process model and notation version 2.0,1
software prototype,1
background knowledge,1
common sense,1
deep learning with logical knowledge,1
domain-specific information,1
neurosymbolic ai,1
sequence generation,1
spatio-temporal data,1
suffix prediction,1
temporal knowledge,1
blockchain technology integration,1
integration approach,1
non-tamperable logging,1
process and mining,1
technology integration,1
measurements of,1
word processing,1
supply chain performance,1
advanced technology,1
proknow-c methodology,1
supply chain efficiency,1
systematisation,1
conformance,1
synergetic effect,1
increased flexibility,1
retrieval-augmented generation,1
concurrency control,1
concurrent process,1
multi-processes,1
process extraction,1
business process nature assessment framework,1
educator forum,1
gpt,1
zachman framework,1
bpa,1
multi-modal,1
raga,1
signavio,1
activity recognition,1
detection methods,1
evaluation metrics,1
event log comparison,1
sequence detection,1
loosely specified process,1
unstructured process,1
business process discovery,1
automated approach,1
ai planning,1
ai-augmented business process management system,1
computer aided process planning,1
sense-think-act cycle,1
organizational capabilities,1
iso/iec 27002,1
crime prevention,1
cyber-crimes,1
cybercrime prevention,1
iso/iec,1
phishing,1
situational crime prevention,1
berkelium,1
cash registers,1
empowerment of personnel,1
fiware,1
gran telescopio canarias,1
gtc,1
operational complexity,1
sgml,1
space power generation,1
continuous improvement approach,1
real-time business,1
real-time business process,1
real-time enterprise,1
temporal latency,1
communication application,1
near-field communication,1
process reingeenering,1
drool,1
multi-party business process,1
acceleration,1
acceleration algorithm,1
big data mining,1
cluster construction,1
maximum expectation algorithm,1
mcem acceleration algorithm,1
parameter estimation,1
parameters estimation,1
private colleges,1
professional cluster construction,1
professional groups,1
business process management customer use case,1
business process management success story,1
case management model and notation,1
cochlea,1
cochlear implantation,1
language,1
lymph node dissection,1
minimally invasive esophagectomy,1
professional knowledge,1
80 and over,1
ambulatory,1
blood pressure determination,1
blood pressure measurement,1
blood pressure monitors,1
very elderly,1
defect reduction,1
dmaic,1
environmental crisis,1
process capability analysis,1
repair time,1
wind blades,1
wind turbines,1
ai agent,1
declarative modelling,1
declarative process mining,1
information technology application,1
research needs,1
disease control,1
automation lifecycle,1
future perspectives,1
ai-augmented business process management,1
conversational systems,1
commercial tools,1
feature-based,1
de facto standard,1
linear time temporal logic,1
unsatisfiable core,1
hybrid process model,1
model interplay,1
diverse domains,1
model application,1
blockchain-business process management integration,1
distributed and immutable characteristic,1
hybrid model in business process management,1
modeling technique examination,1
concrete process,1
object-centric process,1
association patterns,1
cross-case pattern,1
split-case workaround,1
development model,1
feature driven development,1
flow diagram,1
requirement engineering,1
system features,1
hierarchical alignment tree,1
hierarchical process model,1
action design research,1
entry point,1
ethical technology,1
governance of city,1
lakehouse,1
regulatory environment,1
xai,1
hierarchical organizations,1
business process maturity model,1
classification,1
therapy,1
anamnesis,1
clinical examination,1
differential diagnosis,1
emergency patient,1
emergency treatment,1
general practitioner,1
health care personnel,1
protocol,1
analogy,1
concept and the development of new concept,1
metaphor,1
organizational communication,1
process architecture creation,1
process architecture creation method,1
psm,1
accounting,1
control quality,1
cbok,1
computer science course,1
market requirements,1
sbc,1
technical skills,1
change2twin,1
interactive model-based approach,1
interactive models,1
omilab experiment,1
scenario scanner,1
decision-making systems,1
reinforcement (psychology),1
running,1
nonhuman,1
model-driven-development,1
acute disease,1
business process modelling and notation,1
classification algorithm,1
clinical evaluation,1
clinician,1
collaborative care team,1
computer-interpretable guideline,1
decision making task,1
health care access,1
heart failure,1
information model,1
modeling of process in clinical practice guideline,1
modelling of process,1
object management group,1
point of care system,1
point-of-care systems,1
business automation,1
augmented business process,1
trustworthy ai,1
benefits management,1
competence,1
competence profiles,1
digital problem-solving,1
control process,1
data streams,1
internet of thing data,1
conformal mapping,1
closed-form expression,1
continuous map,1
discrete maps,1
mesh generation,1
piece-wise,1
planar parameterization,1
surface triangles,1
texture transfer,1
textures,1
triangle mesh,1
internet of thing-aware business process,1
interactive visualizations,1
modular softwares,1
software-systems,1
web applications,1
fragment-based case management,1
data-centric process,1
grand challenge,1
business process execution complexity,1
linguistic features,1
basic formal ontologies,1
basic formal ontology,1
declarative knowledge,1
medical knowledge,1
procedural knowledge,1
data driven process discoveries,1
global health,1
health professionals,1
multi sensor,1
multi-sensor approach,1
process management applications,1
interactive methods,1
business process modeling and notation,1
clinical risks,1
risk monitoring,1
economic impacts,1
plant protection,1
sustainability impacts,1
viticulture,1
conceptual modeling education,1
learning goals,1
release path,1
teaching methods,1
clear cuts,1
computational creativities,1
generative machine learning,1
iot-aware business process,1
process model views,1
event log repair,1
process data quality,1
data leakage,1
privacy assurance,1
sensitive data,1
harsh environment,1
performance criterion,1
technology intelligence,1
deterministic finite state automata,1
mining quality,1
model learning,1
process mining quality metric,1
quality metrices,1
green ai,1
physical process,1
compliance constraints,1
predictive compliance monitoring system,1
research direction,1
ppg,1
heart-rate monitoring,1
contact less,1
non-contact,1
non-contact detection,1
physiological state,1
probe-based,1
allocation patterns,1
reorganisation,1
graph similarity,1
rdf graph,1
assessment for learning,1
guiding principles,1
business event,1
development frameworks,1
event description,1
real-time streams,1
stream data processing,1
activity detection service,1
data driven generation,1
smart phones,1
trajectory minings,1
7s,1
current demands,1
latin americans,1
human-automation interactions,1
business process management project,1
data set,1
iot-enriched event log,1
algorithm evaluation,1
sustainability dimensions,1
data delivery,1
data governances,1
data portal,1
open government data,1
public data source,1
economically viable,1
emergency obstetric care,1
pregnant woman,1
risk stratification,1
extended petri net,1
event cube,1
multidimensional process mining,1
information service first section,1
inference logic,1
xml-based knowledge management,1
social knowledge,1
social knowledge management,1
network traffic,1
traffic data,1
alternative source,1
supervised trainings,1
competitive economy,1
control point,1
information system design,1
responsible artificial intelligence,1
traditional systems,1
collaborative strategies,1
cooperative communication,1
expert users,1
model errors,1
nonconformances,1
agile methods,1
agile process team,1
work distribution,1
driven system,1
hand-on approach,1
project-based,1
project-based teaching,1
development programmes,1
large models,1
matchings,1
conceptual analysis,1
medical process,1
business to customers,1
frames of reference,1
platform design,1
delphi study,1
supporting tool,1
skill,1
event knowledge graph,1
multi dimensional,1
neo4j,1
object-centric event log,1
inter-organizational workflow,1
platform,1
transfer,1
memetic algorithms,1
solution quality,1
cognitive gap,1
effectiveness,1
polish enterprise,1
transformational leadership,1
case contribution,1
cutting edge technology,1
education programmes,1
learner profiles,1
market condition,1
program design,1
program theory,1
automated generation of software robot from user interface log,1
segmentation,1
smartrpum,1
analytic technique,1
barometric pressure,1
lora,1
body temperature,1
oxygen saturation,1
oxygen saturation (spo2),1
technological advancement,1
data connectivity,1
number of services,1
process-aware internet of thing,1
declarative process management,1
machine translations,1
management domains,1
text summarisation,1
indicator frameworks,1
integrated indicator framework,1
sets theory,1
process machine,1
web media,1
weblogs,1
auto-scaling,1
scalings,1
elastic computing,1
cocoa industry,1
processes integrations,1
supply chain network,1
sustainable supply chain management,1
sustainable supply chains,1
microservice,1
bizdevops,1
continuous integrations,1
deployment time,1
development operation,1
development testing,1
integration testing,1
dialogue design,1
knowledge organization,1
ontological design pattern,1
ontological modeling,1
online shopping,1
bpm model,1
buyer behavior,1
buying behavior,1
metaverses,1
online buyer behavior,1
scope of application,1
various technologies,1
contextual analysis,1
critical numbers,1
cryptographics,1
currency exchange,1
electronic money,1
ledg,1
research analysis,1
leading industry,1
physical information,1
gold standards,1
dataset,1
data base,1
medical documentation,1
ambiguous process model,1
on-line process,1
business process training,1
business process-based digital game,1
e-mail address,1
play your process,1
serious digital game,1
event-driven business process,1
process analysis techniques,1
telecommunication providers,1
city process,1
city system integration,1
real - time system,1
smart city roadmap,1
system of systems,1
system thinkings,1
system-of-systems,1
systems thinking,1
urban systems,1
perceived privacy,1
pilot studies,1
privacy risks,1
privacy violation,1
blockchain security,1
corporate environment,1
economic structure,1
hashing,1
